b4cf95,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100067,,404,request
9a66e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100067,15d9e3,404,request
15d9e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100067,,404,request
0eebb8,127.0.0.1,GET,http://127.0.0.1:8000/,1729100076,,200,request
d12b3c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100076,a4d363,404,request
a4d363,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100076,,404,request
443c5b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100077,c5270c,404,request
c5270c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100077,,404,request
099a52,127.0.0.1,GET,http://127.0.0.1:8000/,1729100130,,200,request
9802dc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100131,ab4a93,404,request
ab4a93,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100131,,404,request
353cde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100131,0a347c,404,request
0a347c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100131,,404,request
cb278e,127.0.0.1,GET,http://127.0.0.1:8000/,1729100143,,200,request
23954e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100144,0cc1b2,404,request
0cc1b2,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100144,,404,request
39ed66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100144,21e052,404,request
21e052,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100144,,404,request
5f303d,127.0.0.1,GET,http://127.0.0.1:8000/,1729100152,,200,request
33511d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100153,0c2561,404,request
0c2561,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100153,,404,request
57a33f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100153,9fb4c3,404,request
9fb4c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100153,,404,request
6beaf1,127.0.0.1,GET,http://127.0.0.1:8000/,1729100204,,200,request
3180d3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100205,8565a6,404,request
8565a6,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100205,,404,request
d185de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100206,dffff6,404,request
dffff6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100206,,404,request
2a931a,127.0.0.1,GET,http://127.0.0.1:8000/,1729100268,,200,request
84bcbe,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100269,fd9e2d,404,request
fd9e2d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100269,,404,request
5c236e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100269,bb46ea,404,request
bb46ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100269,,404,request
a7c8a5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100283,39ab7e,404,request
39ab7e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100283,,404,request
25a415,127.0.0.1,GET,http://127.0.0.1:8000/,1729100299,,200,request
d225ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100300,f09260,404,request
f09260,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100300,,404,request
4e12c8,127.0.0.1,GET,http://127.0.0.1:8000/,1729100306,,200,request
745cdd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100308,563486,404,request
563486,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100308,,404,request
5615f7,127.0.0.1,GET,http://127.0.0.1:8000/,1729100314,,200,request
8fa5c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100315,e53ff3,404,request
e53ff3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100315,,404,request
aae73f,127.0.0.1,GET,http://127.0.0.1:8000/,1729100319,,200,request
31b94e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100320,72afcd,404,request
72afcd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100320,,404,request
2ebbc6,127.0.0.1,GET,http://127.0.0.1:8000/,1729100324,,200,request
b160bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100325,1f94c2,404,request
1f94c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100325,,404,request
8e79c4,127.0.0.1,GET,http://127.0.0.1:8000/,1729100331,,200,request
998658,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100332,295657,404,request
295657,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100332,,404,request
18b6a3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100336,34696c,404,request
34696c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100336,,404,request
fe22f2,127.0.0.1,GET,http://127.0.0.1:8000/,1729100371,,200,request
cf7487,127.0.0.1,GET,http://127.0.0.1:8000/,1729100387,,200,request
851853,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100388,133156,404,request
133156,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100388,,404,request
4da29d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100390,4033df,404,request
4033df,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100390,,404,request
ccbc6f,127.0.0.1,GET,http://127.0.0.1:8000/,1729101145,,200,request
4c7b2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101146,73377a,404,request
73377a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101146,,404,request
4f9251,127.0.0.1,GET,http://127.0.0.1:8000/,1729101158,,200,request
5e01d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101160,495621,404,request
495621,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101160,,404,request
a17d92,127.0.0.1,GET,http://127.0.0.1:8000/,1729101236,,200,request
418a28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101238,e8521b,404,request
e8521b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101238,,404,request
3df47b,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101249,4c4391,404,request
4c4391,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101249,,404,request
0be80f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101296,3b5cd8,404,request
3b5cd8,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101296,,404,request
681f10,127.0.0.1,GET,http://127.0.0.1:8000/,1729101338,,200,request
7ab0d0,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101338,1f62c6,404,request
1f62c6,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101338,,404,request
b600cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101340,3df9d0,404,request
3df9d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101340,,404,request
79d86f,127.0.0.1,GET,http://127.0.0.1:8000/,1729101379,,200,request
7f2a0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101380,ee9418,404,request
ee9418,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101380,,404,request
0281b4,127.0.0.1,GET,http://127.0.0.1:8000/,1729101393,,200,request
9f073c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101395,a68924,404,request
a68924,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101395,,404,request
b208e6,127.0.0.1,GET,http://127.0.0.1:8000/,1729101404,,200,request
bc3b9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101405,34f9a9,404,request
34f9a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101405,,404,request
73444c,127.0.0.1,GET,http://127.0.0.1:8000/,1729101444,,200,request
06731c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101446,8ca8a5,404,request
8ca8a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101446,,404,request
da3bff,127.0.0.1,GET,http://127.0.0.1:8000/,1729101510,,200,request
a822da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101511,97afc3,404,request
97afc3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101512,,404,request
2dfcf0,127.0.0.1,GET,http://127.0.0.1:8000/,1729101546,,200,request
31371a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101547,17fe7d,404,request
17fe7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101547,,404,request
5a82a6,127.0.0.1,GET,http://127.0.0.1:8000/,1729101572,,200,request
97a580,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101573,c52c55,404,request
c52c55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101573,,404,request
41fa04,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729101956,,200,request
b8b3ad,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729101958,,200,request
d92919,127.0.0.1,GET,http://127.0.0.1:8000/,1729101959,,200,request
87c5a2,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729101960,,200,request
f44ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1729101961,,200,request
8253dc,127.0.0.1,GET,http://127.0.0.1:8000/,1729105253,,200,request
85a967,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105254,477cb2,404,request
477cb2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105254,,404,request
6d0592,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105273,405e1c,404,request
405e1c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105273,,404,request
1fd26d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105277,70c854,404,request
70c854,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105277,,404,request
6cf6c6,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105278,94d653,404,request
94d653,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729105278,,404,request
eb235d,127.0.0.1,GET,http://127.0.0.1:8000/,1729105308,,200,request
ddbbc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105309,39f3af,404,request
39f3af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105309,,404,request
48de75,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729105327,,200,request
94ccd1,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729105336,,200,request
a44d9b,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729105339,,200,request
78cd2f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1729105340,,200,request
0ae1d5,127.0.0.1,GET,http://127.0.0.1:8000/,1729105342,,200,request
8ff3fa,127.0.0.1,GET,http://127.0.0.1:8000/,1729105662,,200,request
12b2aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105663,e2cb68,404,request
e2cb68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105663,,404,request
03695e,127.0.0.1,GET,http://127.0.0.1:8000/,1729105675,,200,request
2ef7b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105677,4093fe,404,request
4093fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105677,,404,request
c9930d,127.0.0.1,GET,http://127.0.0.1:8000/,1729105685,,200,request
c7ae4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105685,879575,404,request
879575,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105685,,404,request
d7a4b0,127.0.0.1,GET,http://127.0.0.1:8000/,1729105694,,200,request
d01c13,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105695,bceccf,404,request
bceccf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105695,,404,request
35331a,127.0.0.1,GET,http://127.0.0.1:8000/,1729105700,,200,request
42556e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105701,aa76bc,404,request
aa76bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105701,,404,request
558f44,127.0.0.1,GET,http://127.0.0.1:8000/,1729105712,,200,request
b43d73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105713,ce6eb9,404,request
ce6eb9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105713,,404,request
1be09e,127.0.0.1,GET,http://127.0.0.1:8000/,1729105828,,200,request
7d7cbc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105829,53bfd4,404,request
53bfd4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105829,,404,request
e24fe5,127.0.0.1,GET,http://127.0.0.1:8000/,1729105853,,200,request
7244da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105854,112429,404,request
112429,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105854,,404,request
111dc1,127.0.0.1,GET,http://127.0.0.1:8000/,1729105910,,200,request
586239,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105912,3fff4e,404,request
3fff4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105912,,404,request
f84bf1,127.0.0.1,GET,http://127.0.0.1:8000/,1729105921,,200,request
d7e6ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105922,a8b26a,404,request
a8b26a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105922,,404,request
bc8f3a,127.0.0.1,GET,http://127.0.0.1:8000/,1729105927,,200,request
854434,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105929,6e90fd,404,request
6e90fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105929,,404,request
c617ad,127.0.0.1,GET,http://127.0.0.1:8000/,1729105938,,200,request
10164c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105939,63c838,404,request
63c838,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105939,,404,request
c13f03,127.0.0.1,GET,http://127.0.0.1:8000/,1729105946,,200,request
eadc40,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105947,897ad4,404,request
897ad4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105947,,404,request
4dc827,127.0.0.1,GET,http://127.0.0.1:8000/,1729105952,,200,request
91967a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105953,e0c311,404,request
e0c311,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105953,,404,request
101dc0,127.0.0.1,GET,http://127.0.0.1:8000/,1729105969,,200,request
cde253,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105970,796dc3,404,request
796dc3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105970,,404,request
8cc8c9,127.0.0.1,GET,http://127.0.0.1:8000/,1729105974,,200,request
a91014,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105975,c5b7f4,404,request
c5b7f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105975,,404,request
ca7aa5,127.0.0.1,GET,http://127.0.0.1:8000/,1729105980,,200,request
adaae6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105981,781d2c,404,request
781d2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105981,,404,request
a5585e,127.0.0.1,GET,http://127.0.0.1:8000/,1729105994,,200,request
8bb0b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105995,e34209,404,request
e34209,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729105995,,404,request
cc89ba,127.0.0.1,GET,http://127.0.0.1:8000/,1729106003,,200,request
97d80f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106005,bc1522,404,request
bc1522,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106005,,404,request
3b1b97,127.0.0.1,GET,http://127.0.0.1:8000/,1729106011,,200,request
bf73e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106013,97e1e0,404,request
97e1e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106013,,404,request
4896a1,127.0.0.1,GET,http://127.0.0.1:8000/,1729106051,,200,request
49344a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106052,2706db,404,request
2706db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106052,,404,request
5a9695,127.0.0.1,GET,http://127.0.0.1:8000/,1729106098,,200,request
5952e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106098,8f170b,404,request
8f170b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106099,,404,request
c2f48d,127.0.0.1,GET,http://127.0.0.1:8000/,1729106109,,200,request
e7cc23,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106110,5102d9,404,request
5102d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106110,,404,request
375d16,127.0.0.1,GET,http://127.0.0.1:8000/,1729106149,,200,request
0cdb44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106150,45a834,404,request
45a834,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106150,,404,request
c253c0,127.0.0.1,GET,http://127.0.0.1:8000/,1729106161,,200,request
110cf4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106162,a15642,404,request
a15642,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106162,,404,request
ef270b,127.0.0.1,GET,http://127.0.0.1:8000/,1729106173,,200,request
975cb1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106174,c601a4,404,request
c601a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106174,,404,request
68d838,127.0.0.1,GET,http://127.0.0.1:8000/,1729106189,,200,request
5f55ab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106190,0b4df7,404,request
0b4df7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106190,,404,request
f5de63,127.0.0.1,GET,http://127.0.0.1:8000/,1729106239,,200,request
58069d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106240,683667,404,request
683667,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106240,,404,request
ecda2f,127.0.0.1,GET,http://127.0.0.1:8000/,1729106248,,200,request
3a16a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106249,cf6ce0,404,request
cf6ce0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106249,,404,request
a8dafc,127.0.0.1,GET,http://127.0.0.1:8000/,1729106266,,200,request
59430c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106267,1659bb,404,request
1659bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106267,,404,request
dd52f9,127.0.0.1,GET,http://127.0.0.1:8000/,1729106278,,200,request
36100a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106279,76a337,404,request
76a337,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106279,,404,request
ccf48a,127.0.0.1,GET,http://127.0.0.1:8000/,1729106304,,200,request
c328d1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106305,12c9d5,404,request
12c9d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106305,,404,request
9dbec8,127.0.0.1,GET,http://127.0.0.1:8000/,1729106315,,200,request
e202b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106316,ad6e40,404,request
ad6e40,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106316,,404,request
088432,127.0.0.1,GET,http://127.0.0.1:8000/,1729106323,,200,request
3c7fa1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106325,59d948,404,request
59d948,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106325,,404,request
39d0ee,127.0.0.1,GET,http://127.0.0.1:8000/,1729106355,,200,request
1c24e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106356,9ada36,404,request
9ada36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106356,,404,request
a6c4a4,127.0.0.1,GET,http://127.0.0.1:8000/,1729106362,,200,request
3516f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106363,55582b,404,request
55582b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106363,,404,request
a7c350,127.0.0.1,GET,http://127.0.0.1:8000/,1729106466,,200,request
4ae2fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106467,226cb8,404,request
226cb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106467,,404,request
040916,127.0.0.1,GET,http://127.0.0.1:8000/,1729106506,,200,request
c8f99a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106507,db8881,404,request
db8881,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106507,,404,request
7c3bcd,127.0.0.1,GET,http://127.0.0.1:8000/,1729106538,,200,request
588661,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106539,d34eb6,404,request
d34eb6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106539,,404,request
135e3c,127.0.0.1,GET,http://127.0.0.1:8000/,1729106552,,200,request
cbd7c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106553,009b7c,404,request
009b7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106553,,404,request
35fff0,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106576,cda646,404,request
cda646,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106576,,404,request
0dae71,127.0.0.1,GET,http://127.0.0.1:8000/,1729106634,,200,request
f66eec,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106634,029927,404,request
029927,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106634,,404,request
a46b7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106635,2f0162,404,request
2f0162,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106635,,404,request
3851b3,127.0.0.1,GET,http://127.0.0.1:8000/,1729106642,,200,request
9a8f3e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106642,a2c144,404,request
a2c144,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106642,,404,request
313472,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106643,c562ff,404,request
c562ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106643,,404,request
4e3416,127.0.0.1,GET,http://127.0.0.1:8000/,1729106675,,200,request
62d278,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106676,b9a872,404,request
b9a872,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106676,,404,request
19131d,127.0.0.1,GET,http://127.0.0.1:8000/,1729106682,,200,request
b87af5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106683,601bc5,404,request
601bc5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106683,,404,request
0de3ff,127.0.0.1,GET,http://127.0.0.1:8000/,1729106688,,200,request
2d4f18,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106690,cd9973,404,request
cd9973,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106690,,404,request
a000b8,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106696,15e23d,404,request
15e23d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106696,,404,request
cff92d,127.0.0.1,GET,http://127.0.0.1:8000/,1729106761,,200,request
93f1a4,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106762,1da5db,404,request
1da5db,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106762,,404,request
b2ea81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106762,decf6c,404,request
decf6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106762,,404,request
9e78ea,127.0.0.1,GET,http://127.0.0.1:8000/,1729106777,,200,request
1e0f06,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106777,e30727,404,request
e30727,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106777,,404,request
ca78a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106778,9c9bb2,404,request
9c9bb2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106778,,404,request
c4ee6c,127.0.0.1,GET,http://127.0.0.1:8000/,1729106868,,200,request
8e2ea8,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106868,1d5f50,404,request
1d5f50,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106868,,404,request
5b482e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106869,347bde,404,request
347bde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106869,,404,request
d405b6,127.0.0.1,GET,http://127.0.0.1:8000/,1729106911,,200,request
69a024,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106911,b1ad8f,404,request
b1ad8f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106911,,404,request
873db8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106912,f629b0,404,request
f629b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106912,,404,request
72ea67,127.0.0.1,GET,http://127.0.0.1:8000/,1729106926,,200,request
8432ac,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106926,9f280a,404,request
9f280a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106926,,404,request
594142,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106927,0d4128,404,request
0d4128,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729106927,,404,request
81ea65,127.0.0.1,GET,http://127.0.0.1:8000/,1729106949,,200,request
3cc2f4,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106949,6eb4ab,404,request
6eb4ab,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729106949,,404,request
2a7de2,127.0.0.1,GET,http://127.0.0.1:8000/,1729106967,,200,request
